time,pitch,intensity,formant1,formant2,formant3
0.85,354.41,73.53,729.98,1408.57,2542.86
0.86,351.85,73.14,720.24,1399.28,2532.92
0.87,347.85,70.69,690.55,1377.35,2556.02
0.88,344.91,68.62,694.17,1372.76,2524.47
0.89,342.61,68.31,630.29,1369.9,2498.01
0.9,338.15,68.53,629.55,1352.6,2511.84
0.91,0,68.79,624.38,1359.11,2463.27
0.92,0,67.79,624.06,1364.98,2401.4
0.93,0,66.6,581.74,1377.1,2355.45
0.94,0,65.51,497.37,1377.46,2315.08
0.95,0,64.78,477.2,1395.51,2444.99
0.96,0,64.91,436.87,1325.35,2435.91
0.97,0,64.79,401.98,1305.77,2504.14
0.98,0,64.56,309.84,1329.77,2511.06
0.99,0,64.74,362.14,1370.68,2529.27
1,0,64.86,364.18,1354.66,2511.93
1.01,458.89,63.27,408.84,1576.67,2347.97
1.02,459.66,61.44,1367.3,2305.72,2393.36
1.03,466.2,61.7,1387,2337.62,3255.23
1.04,0,62.13,745.11,1773.84,2677.66
1.05,0,60.8,365.38,1407.43,2423.66
1.06,0,60.24,363.29,1399.79,2423.84
1.07,0,61.56,709.76,1786.84,2750.5
1.08,0,61.71,275.13,1419.48,2300.36
1.09,0,59.8,286.89,1440.25,2465.3
1.1,0,58.16,171.56,1423,2392.95
1.11,0,58.92,694.61,2078.43,3252.31
1.12,0,60.03,1110.06,2189.37,3464.73
1.13,0,59.97,181.57,1499.26,2382.55
1.14,0,58.5,148.77,1715.54,2530.85
1.15,0,0,1621.67,2662.42,3769.71
1.16,0,0,0,0,0
1.17,0,0,0,0,0
