time,pitch,intensity,formant1,formant2,formant3
0.01,0,0,0,0,0
0.02,0,0,0,0,0
0.03,0,0,1569.07,2864.82,4161.82
0.04,0,61.09,1934.39,3082.57,4326.76
0.05,0,61.84,232.54,2035.66,2448.01
0.06,0,61.26,253.3,2261.79,3396.15
0.07,0,64.07,2108.64,3326.31,3852.59
0.08,0,65.03,1713.34,2815.56,4089.94
0.09,447.29,63.11,1056.79,2474.24,3222.32
0.1,446.06,59.47,1177.07,2463.6,3194.3
0.11,0,60.16,1344.65,2691.59,3403.82
0.12,440.08,64.88,1214.47,2690.36,3167.79
0.13,425.88,66.73,1188.07,2681.21,3085.46
0.14,406.05,67.08,878.25,1239.79,2717.18
0.15,0,66.74,705.44,1150.09,2777.11
0.16,0,69.84,657.7,996.9,2813.61
0.17,0,74.86,595.97,1031.18,2774.35
0.18,0,76.2,623.01,1027.54,2845.61
0.19,129.51,75.98,618.22,1032.22,2920.54
0.2,128.09,76.54,582.92,1007.69,2942.47
0.21,127.33,77.13,708.98,821.29,3027.61
0.22,127.69,77.33,706.84,756.5,3071.34
0.23,128.26,77.24,679.58,746.85,3025.54
0.24,129.17,76.6,596.79,816.12,2931.34
0.25,130.45,75.83,510.48,899.17,2939.78
0.26,131.65,76.66,503.54,1048.24,2736.35
0.27,132.45,77.88,518.81,1126.79,2631.43
0.28,133.2,77.63,520.98,1235.27,2676.48
0.29,134.13,76.29,519.4,1313.03,2645.84
0.3,134.76,75.85,503.95,1400.03,2614.3
0.31,135.16,75.87,519.65,1611.29,2562.91
0.32,136.84,75.56,507.44,1764.69,2488.47
0.33,137.77,75.22,445.26,2201.54,2278.16
0.34,137.54,75.15,331.95,2260.85,2356.12
0.35,136.62,75.02,1217.3,2276.56,3234.42
0.36,135.16,75.15,1189.05,2200.41,3197.69
0.37,133.73,75.12,1156.88,2226.21,3262.31
0.38,132.67,74.93,1050.41,2112.96,3245.01
0.39,131.57,75.32,1103.61,2181.35,3322.75
0.4,130.45,75.69,1231.79,2192.26,3268.16
0.41,129.52,75.78,895.32,2240.92,3080.57
0.42,128.62,75.8,283.24,2214.87,2245.45
0.43,127.25,75.75,297.16,2072.55,2376.32
0.44,125.39,75.82,269.83,1948.28,2379.09
0.45,118.94,75.91,323.05,1866.26,2315.89
0.46,115.02,75.65,371.7,1802.6,2098.19
0.47,113.12,75.57,417.06,1723.38,1991.46
0.48,112.07,75.82,417.71,1690.06,1907.92
0.49,111.62,75.91,445.37,1637.84,1931.01
0.5,111.28,75.93,442.96,1647.82,2026.9
0.51,110.91,76.71,462.26,1640.69,2085.91
0.52,110.15,77.57,458.17,1515.85,2478.32
0.53,108.91,77.44,458.13,1414.82,2601.44
0.54,107.69,76.15,453.63,1332.9,2548.22
0.55,106.38,73.89,445.76,1275.28,2473.46
0.56,105.08,71.94,405.95,1340.02,2432.79
0.57,104.54,71.48,408.31,1369.11,2420.8
0.58,104.2,71.1,437.61,1737.96,1979.86
0.59,104.06,71.57,457.98,1336.63,2459.87
0.6,104.07,72.8,481.88,1238.23,2546.77
0.61,103.64,74.02,510.48,1136.52,2699.18
0.62,102.28,74.91,559.55,1143.77,2673.6
0.63,101.44,76.38,598.69,1240.72,2660.43
0.64,100.97,78.08,618.12,1299.25,2676.52
0.65,100.27,78.91,627.66,1354.62,2681.26
0.66,98.64,78.64,619.51,1419.41,2674.37
0.67,97.52,78.02,600.52,1482.3,2661.98
0.68,96.74,77.7,595.99,1541.54,2637.73
0.69,95.9,77.55,596.4,1655.41,2639.61
0.7,94.39,77.03,579,1693.7,2622.69
0.71,92.6,76.63,568.98,1739.67,2613.73
0.72,90.89,76.04,570.71,1790.27,2578.12
0.73,90.24,75.59,542.73,1846.72,2564.16
0.74,89.5,74.72,525.85,1917.89,2524.6
0.75,89.02,73.57,518.8,1962.95,2500.7
0.76,87.03,73.11,463.67,2047.66,2464.3
0.77,86.44,72.14,455.47,2115.9,2533.39
0.78,0,70.14,466.77,2139.17,2501.87
0.79,0,67.42,412.52,2121.12,3111.51
0.8,0,64.83,474.9,2109.76,2727.99
0.81,0,64.59,443.41,2040.97,2495.86
0.82,0,64.49,361.75,2030.49,2381.7
