time,pitch,intensity,formant1,formant2,formant3
0.84,101.47,71.9,506.15,1689.16,1985.06
0.85,101.27,69.67,508.77,1719.87,2124.11
0.86,101.07,67.86,533.07,1717.02,2201.32
0.87,101.16,66.71,556.92,1630.35,2171.45
0.88,101.62,66.32,555.39,1569.81,2134.64
0.89,0,66.26,562.99,1575.25,2171.62
0.9,0,65.98,537.8,1522.1,2162.56
0.91,0,66.02,580.47,1647.14,1817.71
0.92,0,65.23,611.24,1620.49,2684.92
0.93,0,63.96,587.27,1429.89,1650.64
0.94,0,62.68,545.33,1588.05,1933.54
0.95,0,64.62,648.92,1676.05,3329.77
0.96,0,65.29,417.26,1430.15,2032.12
0.97,0,63.37,568.21,1505.96,1761.89
0.98,0,60.23,535.88,1559.39,2922.75
0.99,0,58.96,449.15,1609.19,2660.01
1,0,60.22,219.25,1588.42,2981.9
1.01,0,61.08,988.31,1703.27,3263.01
1.02,0,60.01,1548.58,2880.66,3375.12
1.03,0,58.85,261.05,1576.22,2983.32
1.04,0,59.83,1656.61,3135.08,3435.94
1.05,0,60.66,680.62,1840.2,2955.04
1.06,0,65.28,1756.28,3221.8,4149.49
1.07,0,66.29,1740.87,2513.78,3701.93
1.08,0,63.16,1583.46,3028.77,4146.03
1.09,0,56.95,1793.12,3075.99,3270.26
1.1,0,57.01,1913.72,2234.81,3613.47
1.11,0,58.43,158.65,1821.62,2774.85
1.12,0,61.93,1778.69,2678.06,3888.26
1.13,0,63.85,1983.01,3113.03,4201.35
1.14,0,62.38,773.72,1988.57,3277.27
1.15,0,60.59,1600.28,2839.6,3518.33
1.16,0,60.33,1711.09,2542.79,3401.97
1.17,0,59.09,700.59,2143.31,3291.17
1.18,0,60,2127.42,3182.19,4243.88
1.19,0,63.84,2017.68,3230.39,4572.11
1.2,0,65.45,148.95,1685.69,2962.66
1.21,0,64.83,1580,2926.17,3767.77
1.22,0,63.49,166.05,1794.03,3094.02
1.23,0,63.98,145.75,1869.44,3021.5
1.24,0,0,2001.68,3049.04,4261.25
1.25,0,0,0,0,0
1.26,0,0,0,0,0
