time,pitch,intensity,formant1,formant2,formant3
0.84,208.13,85.99,624.36,1765.44,2446.73
0.85,197.09,85.87,604.8,1849.96,2420.84
0.86,184.21,85.83,571.58,1903.3,2430.37
0.87,171.13,85.99,529.54,1918.67,2414.82
0.88,0,86.07,514.04,1939.92,2546.24
0.89,0,85.12,534.53,1869.15,2314.56
0.9,0,84.35,513.29,1801.38,2213.8
0.91,0,83.29,514.73,1743.91,2154.38
0.92,0,79.92,513.98,1707.23,2113.64
0.93,0,76.24,547.24,1668.48,2147.79
0.94,0,75.57,523.09,1606.81,2120.01
0.95,0,75.43,551.27,1617.46,2026.91
0.96,491.4,75.93,544.58,1585.78,1883.46
0.97,491.02,72.71,517.65,1665.89,2072.98
0.98,489.84,68.75,515.28,1587.77,2129.63
0.99,0,64.94,578.97,1625.58,2149.24
1,0,66.25,539.52,1540.54,2145.6
1.01,0,70.7,557.73,1546.65,1858.29
1.02,0,71.25,562.71,1540.53,1816.56
1.03,0,66.68,531.45,1742.59,1957.96
1.04,0,61.9,521.85,1578.46,2104.58
1.05,0,62.21,520.85,1546.93,2166.56
1.06,0,63.19,481.55,1521.54,2149
1.07,0,63.67,553.54,1560.98,2024.87
1.08,0,64.8,581.22,1610.75,1847.88
1.09,0,64.59,505.71,1637.02,1878.96
1.1,0,62,526.19,1686.48,1946.92
1.11,0,58.59,591.45,1712.61,1949.32
1.12,0,58.71,533.86,1694.86,1978.4
1.13,0,61.22,425.83,1646.64,2055.82
1.14,0,60.51,360.59,1594.77,2010.94
1.15,0,58.17,563.87,1780.06,1906.95
1.16,0,62.35,209.48,1719.45,2289.36
1.17,0,66.12,1647.3,2331.82,3951.09
1.18,0,65.64,1654.14,2230.6,4175.23
1.19,0,61.76,462.66,1792.09,2800.52
1.2,0,56,425.63,1979.84,2766
1.21,0,53.79,171.81,1855.61,2360.17
1.22,0,55.22,327.7,1930.44,2603.59
1.23,0,57.65,166.14,1885.76,2886.41
1.24,0,59.74,103.95,2036.64,2567.92
1.25,0,60.5,506.4,2097.43,3105.01
1.26,0,60.53,529.81,2138.2,3158.77
1.27,0,61.61,676.4,2251.74,3329.01
1.28,0,60.94,183.59,1871.24,2836.3
1.29,0,61.99,1365.99,2645.13,4008.7
1.3,0,62.37,519.13,2057.1,3225.25
1.31,0,62.55,155.78,2131.02,3326.64
1.32,0,63.55,219.42,2207.66,3376.78
1.33,0,62.47,2218.28,3446.44,4334.9
1.34,0,59.49,207.74,2147.06,3139.01
1.35,0,58.24,192.8,2131.95,3269.35
1.36,0,62.57,135.56,2202.3,3357.98
1.37,0,65.8,2213.99,3351.57,4388.93
1.38,0,64.97,1038.42,2684.61,3786.46
1.39,0,62.51,398.89,2199.19,3502.89
1.4,0,0,451.15,2241.32,3282.03
1.41,0,0,0,0,0
1.42,0,0,0,0,0
